story_id|event_id|time|title|content|keywords|main_keywords|category
11|52|2017-07-02 07:44|洪磊敦促美方公正审判 严惩凶犯|当地时间7月1日上午，中国驻芝加哥总领事洪磊赶赴伊利诺伊州香槟，看望失踪中国访问学者章莹颖的家属，表示凶犯的行径令人发指，总领馆将敦促美国司法部门公正审判，使罪犯得到应有的严厉惩处。章的父亲等对洪磊总领事亲赴慰问表示深深谢意，并盼望警方继续加大调查力度，尽快找到章莹颖。UIUC警方表示将加紧追查，搜寻章莹颖|洪磊,美方,公正,审判,严惩,凶犯|洪磊,美方,公正,审判|211
11|52|2017-07-02 06:46|洪磊敦促美方严惩章莹颖案凶犯：行径令人发指|当地时间7月1日上午，中国驻芝加哥总领事洪磊赶赴伊利诺伊州香槟，看望失踪中国访问学者章莹颖的家属，表示凶犯的行径令人发指，总领馆将敦促美国司法部门公正审判，使罪犯得到应有的严厉惩处。章的父亲等对洪磊总领事亲赴慰问表示深深谢意，并盼望警方继续加大调查力度，尽快找到章莹颖。UIUC警方表示将加紧追查，搜寻章莹颖|洪磊,美方,公正,审判,严惩,凶犯|洪磊,美方,公正,审判|211
11|52|2017-07-02 06:57|洪磊敦促美方公正审判 严惩凶犯|当地时间7月1日上午，中国驻芝加哥总领事洪磊赶赴伊利诺伊州香槟，看望失踪中国访问学者章莹颖的家属，表示凶犯的行径令人发指，总领馆将敦促美国司法部门公正审判，使罪犯得到应有的严厉惩处。章的父亲等对洪磊总领事亲赴慰问表示深深谢意，并盼望警方继续加大调查力度，尽快找到章莹颖。UIUC警方表示将加紧追查，搜寻章莹颖|洪磊,美方,公正,审判,严惩,凶犯|洪磊,美方,公正,审判|211
11|52|2017-07-02 08:00|驻芝加哥总领事洪磊赴香槟慰问失踪中国访问学者章莹颖同学家属|洪磊总领事向章莹颖同学的父亲等亲人表示，昨晚收到警方通报后，我们对发生在章莹颖同学身上的不幸深感震惊和痛惜，向你们表示深切慰问。在这个艰难的时刻，希望你们一定要坚强保重。凶犯的行径令人发指，总领馆将敦促美国司法部门公正审判，使罪犯得到应有的严厉惩处。章莹颖同学的父亲等亲人对洪磊总领事专程前往慰问表示深深谢意。他希望警方继续加大调查力度，尽快找到章莹颖同学。美国司法部门应严惩凶手，还孩子和家属以公道。随后，洪磊总领事与伊利诺伊大学香槟分校校长琼斯（RobertJones）、副校长卡勒（RobinKaler）和伊利诺伊大学警察局长克里斯滕森（JeffChristensen）举行电话会议，向校方和警方转达章莹颖家属关切，了解警方拘捕嫌疑人及下一步调查和起诉有关考虑。洪磊总领事表示，章莹颖同学的不幸遭遇在中国国内引起极大关注和广泛同情。希望UIUC校方继续对章莹颖家属予以悉心照顾，同时促请美国司法部门公正审理凶嫌，让正义得到伸张。希望学校警方和联邦调查局继续努力，早日找到章莹颖同学，满足家属的心愿。继续收集有力证据，配合对嫌犯起诉，对罪犯绳之以法，维护正义|洪磊,美方,公正,审判,严惩,凶犯|洪磊,美方,公正,审判|211
11|54|2017-07-03 13:37|直击章莹颖失踪案嫌犯 邻居评他让人感觉“毛骨悚然”|近日，克里斯滕森的邻居艾莉莎帕特森表示，她对于克里斯滕森有着很深刻的印象，还曾经特别留意过对方独特的外表以及走路的姿势。“他极度安静，这非常奇怪，为什么他走路时都不会有一点声响呢？6月30日晚间，美国警方宣布，已经逮捕一名涉嫌绑架中国访问学者章莹颖的27岁男子。此人是与章莹颖同校(伊利诺伊大学香槟分校)的物理学在读博士生，是伊利诺伊州香槟地区的当地人。根据克里斯滕森LinkedIn页面，2013年，他从威斯康辛大学麦迪逊分校本科毕业，同年开始在伊大香槟分校物理系就读，并担任了几个学期的助教。2017年5月，克里斯滕森从伊州大学香槟分校物理系硕士毕业。在美国一家颇具影响力的网站Okcupid上，克里斯滕森给了自己这样的标签：直男，已婚，处于开放式关系(注：处在这种关系中的双方有保持伴侣关系的意愿，但又不受传统的单配偶制的限制)。白人，6英尺，母语为英语，研究生，不可知论(但不重要)。不抽烟，社交性饮酒，非素食，没有孩子但可能想要，巨蟹座。寻找：女性，地理位置不限，年龄19-99，短期约会和长期约会均可。克里斯滕森在OkCupid主页的个人介绍中介绍自己称：我是一个冷静且好相处的人，几乎不会发火，想要体验一切，以测试自己的极限。我经常健身，这是我自初中以来的激情所在，但我不介意你不运动。休息日晚上，我会拖延，想找些乐子，然后就开始玩游戏和刷推特。毕业后，我会找到一份真正的工作，但去他妈的，这样我就不能自己决定生活日程了。克里斯滕森被逮捕后，当地媒体采访了克里斯滕森所在的伊州大学香槟分校物理系教授。教授皮兹则表示，克里斯滕森所读的凝聚体物理专业是伊大物理系最好的项目，全美排名顶尖，两次获得诺贝尔奖的教授约翰巴丁也在该系任教。物理系研究生副主管库珀透露，克里斯滕森在物理系研究凝聚体物理学，本打算读博，但后来自己改变了主意。库珀表示：“这个消息(克里斯滕森被捕)出乎我们所有人的意料，要知道，我们一直都在密切关注这个案件的进展。事发前他没有任何的蛛丝马迹，这简直太令人震惊了。”不过库珀也称，自己和克里斯滕森并不熟悉，只是在开学选课时才见过：“过去一年克里斯滕森基本都不在本系上课，和其他物理系学生很少互动。但没有任何迹象显示他有问题，我从来没收到过什么投诉|直击,章莹颖,失踪,嫌犯,邻居,毛骨悚然|章莹颖,失踪,嫌犯,邻居,毛骨悚然|211
11|56|2017-07-04 02:01|章莹颖案被告人2小时后聆讯，他能说出失踪女孩下落吗|被告人拒绝透露章莹颖下落,被告人首次接受聆讯，认不认罪是重点受中国驻芝加哥总领馆委托，华人律师王志东此次义务为章莹颖家属提供法律咨询和建议。就首次聆讯需要关注的问题，王律师接受了重案组以及海外青少年保护协会的采访，大致观点如下：首先，第一次聆讯需要关注被告人是否认罪。据王志东分析，7月3日的首次聆讯主要是走法律程序，整个过程甚至可能只有短短几分钟。聆讯内容主要是法官会询问被告人是否认罪。因为现在尚不知莹颖情况如何，嫌犯认罪的可能性非常小，被告人的辩护律师很有可能会让其保持沉默，由辩护律师代为回答。辩护律师会提出希望取保候审的请求。王志东律师认为，此案取保候审的可能性很小。一是考虑到嫌犯有潜逃的可能，二是还没有找到莹颖，取保候审可能会影响搜查工作。另一名华人律师分析认为，克里斯滕森可能出现在聆讯现场，也可能由联邦法官通过闭路电视系统与羁押场所连接，来进行聆讯。其次，案件现以绑架罪起诉，此后罪名可能更改。目前，章莹颖案以绑架罪向联邦法院起诉，这是由伊利诺伊州检方和联邦检方共同商议决定的结果。在未来，检方与辩方会根据取证情况，提出报告，也有可能会改为以谋杀罪来起诉。刑事案件直接由政府起诉，家属不需要聘请律师，当需要进行民事索赔时家属才需要聘请律师。王律师认为审判过程会比较漫长，在短时间内可能不能完全结案。再次，家属可向被告人民事索赔。王志东律师认为，就目前的客观条件来看，莹颖家人并没有太多可以索取赔偿的方向。可能获得的赔偿、补偿只能来源于向嫌犯提起民事赔偿，并非来源于所在学校、国家。但向嫌犯要求赔偿，也只能以其个人财产为限。若莹颖在赴美前购买了相关保险，也可以从中获得相应赔付。其他的补偿来源只能来自于社会民间团体的爱心捐赠|章莹颖,被告人,聆讯,失踪,女孩,下落|章莹颖,被告人,聆讯|211
11|56|2017-07-04 06:50|章莹颖失踪案举行首次庭审 嫌犯保释申请被驳回|美国当地时间7月3日上午10点(北京时间7月3日晚11点)，美国联邦法院首次对涉嫌绑架中国访问学者章莹颖的被告人布伦特·克里斯滕森举行法庭聆讯。首次庭审要针对被告人是否认罪等问题进行审理，持续了九分钟，法官驳回了嫌犯要求保释的要求。据媒体报道，审讯开始前90分钟，整个审讯室就已座无虚席。聆讯开始前，法官将庭审转移到了更大的审讯室内。在开庭前，当地警方介绍，克里斯滕森仍拒不交代章莹颖下落,绑架北大女硕士章莹颖嫌犯3日受聆讯律师呼吁华人到场施压|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释|211
11|56|2017-07-04 02:34|章莹颖失踪案举行首次庭审 看看华人律师怎么说|美国当地时间7月3日上午10点(北京时间7月3日晚11点)，美国联邦法院首次对涉嫌绑架中国访问学者章莹颖的被告人布伦特·克里斯滕森举行法庭聆讯。首次庭审要针对被告人是否认罪等问题进行审理，持续了九分钟，法官驳回了嫌犯要求保释的要求。据媒体报道，审讯开始前90分钟，整个审讯室就已座无虚席。聆讯开始前，法官将庭审转移到了更大的审讯室内。在开庭前，当地警方介绍，克里斯滕森仍拒不交代章莹颖下落。受中国驻芝加哥总领馆委托，华人律师王志东此次义务为章莹颖家属提供法律咨询和建议。据媒体报道，就首次聆讯需要关注的问题，王律师接受采访，大致观点如下：首先，第一次聆讯需要关注被告人是否认罪。据王志东分析，7月3日的首次聆讯主要是走法律程序，整个过程甚至可能只有短短几分钟。聆讯内容主要是法官会询问被告人是否认罪。因为现在尚不知莹颖情况如何，嫌犯认罪的可能性非常小，被告人的辩护律师很有可能会让其保持沉默，由辩护律师代为回答。辩护律师会提出希望取保候审的请求|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释|211
11|56|2017-07-04 00:30|章莹颖失踪案嫌疑人首次出庭，法官下令关押不得保释|当地时间7月3日上午10时（北京时间3日23时），美国联邦法院首次对涉嫌绑架中国访问学者章莹颖的嫌疑人布伦特·克里斯滕森举行法庭聆讯。联邦地方大法官Eric Long下令对克里斯滕森进行关押，不得保释，至当地时间7月5日下午3点。届时，法院将举行羁押庭审。7月14日早上10点，法院将举行初步审讯|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释|211
11|56|2017-07-04 08:53|章莹颖失踪案嫌犯首次出庭 被拒保释|章莹颖失踪案嫌犯首次出庭 被拒保释|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释|211
11|56|2017-07-06 21:00|章莹颖失踪案首次开庭 当庭被判不予保释|当地时间7月3日上午10时，美国伊利诺伊州乌尔班纳郡联邦地区法院开庭审理中国访问学者章莹颖失踪案。美国地方法官埃里克判嫌犯在下次听证会前不予保释。法庭确定将于7月5日召开拘留听证会，于14日召开法庭预审|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释|211
11|56|2017-07-04 18:32|章莹颖失踪案牵动人心，如何评价美国警方的处理方式|26天前，赴美国伊利诺伊大学香槟分校（UIUC）访学的中国女孩章莹颖离奇失踪，从那之后的每一天，案件的点滴进展都牵动着无数国人的心。当地时间7月3日上午10点，美国联邦法院开始初次聆讯，犯罪嫌疑人克里斯滕斯始终保持沉默，否认之前的录音证据，拒不交代章莹颖的下落|章莹颖,失踪,首次,庭审,嫌犯,保释,申请,驳回|章莹颖,失踪,首次,庭审,嫌犯,保释,沉默|211
11|57|2017-07-08 05:38|从章莹颖失踪案看美国查处命案的弊端|美国历来是个标榜人权与法治的国家，美国法律中程序正义的理念至高无上，“无罪推定”、“沉默权”等规则得到普遍遵行。在程序正义至上的考评体系中，美国警方破案效率之高低，是否影响受害人的生死，则不属评价体系之重点目标。事实上，美国警察的首要职责不是保护具体公民的生命财产安全，而是要做到遵守法律、尊重程序，这样做的确是有法律渊源的。1981年沃伦对华盛顿哥伦比亚特区案(Warrenv.DistrictofColumbia;444A.2d.1，D.C.Ct.ofAp.1981)认定：“警方对于大众的责任是广义的，并不存在警方对某一公民的特殊关系，在这一层面中，警察没有任何具体法律义务的存在”。经过2005年石城镇对冈萨雷斯案(CastleRockv.Gonzales，545U.S.748(2005))，美国最高法院最终确认了“警察在提供警察服务时不对任何一名公民有任何公共责任规定下的具任”(thepolicedonotoweaspecificdutytoprovidepoliceservicestocitizensbasedonthepub-licdutydoctrine.)这一原则。也就是说，警察在执行任务过程中，没有保护具体公民不受侵害的义务。根据以上判例，美国警察追凶的理由是有人违反了法律，而不是有人被伤害了。所以，在章莹颖案中，美国警察关注的不是章莹颖是否被害以及如何尽最大可能救援，其工作重点是如何确定重大嫌疑对象的行为是否违反了法律。故FBI在已锁定重大犯罪嫌疑对象的情况下，从6月16日到29日仍然只是采取监听措施，而不是抓捕审讯犯罪嫌疑人，以尽早找到章莹颖。同样，案件到了法院，法官关心的，首先不是章莹颖在哪儿，其是否还活着，而是犯罪嫌疑人是否已经违法，违反了什么法律。如此一来，不难发现，美国法院的效率可能更低。在刑事案件中，人权不是犯罪嫌疑人的专利，人权也没有国界。尽管一些发达国家的法治发展有值得中国借鉴之处，但法治的发展进步不能以牺牲受害者及其家人的痛苦为代价，不能让违法者享受法治的红利，守法者反受其害。随着我们国家国力日益强盛，国人出国交流频繁，我国公民在国外遇到侵犯时，其合法权益如何得到有效的保护是个十分现实而又迫切的问题。此次，中国政府及时通过外交途径敦促美国司法部门公正对待章莹颖案，外交部发言人的发言也是掷地有声。的确，一起外国公民在美国遭绑架的案件，无疑也是一面折射司法的镜子，更能照见这个国家司法的公正和有效性。诚然，美国和中国有着不同的政治制度与司法制度，各国应该尊重彼此司法机关对个案的处理。但是，随着经济科技的发展，文化的包容，世界变得越来越小，国与国之间，人与人之间越来越融合。法律的相通性也在增加，在大是大非面前，一个国家司法的公正性应该能够得到其他国家民众的基本认同，至少不应该过于离奇突兀，对于命案的处理尤其应该如此|章莹颖,失踪,美国,命案,弊端|失踪,美国,命案,弊端|211
11|45|2017-07-04 07:40|章莹颖失踪案提醒：在美国注意这些"安全规则"|此次，章莹颖失踪案发生后，不少在美国的同胞们疾呼：要让准备出国的同学知道，美国是一个与中国全然不同的、犯罪率极高的国家。不要贸然冒险，良好的安全意识比任何武器都重要。这也是无数留学生花了金钱、时间甚至生命换来的经验。根据美国犯罪信息中心（NCIC）的统计，全美每年大约有65000名大于21岁的成年人失踪/离家，其中约1800人（3%）遇害，失踪时间越长，生还可能性越小。在美国生活，你要像打游戏一样，清楚哪些点是爆怪的区，小心避开，不要挑战。同时也要注意，就算安全的区，有可能也有散怪突然出现，不可掉以轻心。基于以上原因，给一些准备出国留学的年轻人一些建议。一、准备充裕的资金前文中几个案件的明显特点，除遭遇恐怖袭击的吕令子一定意义上属于不可抗力外，其他皆发生于治安较差的住宅区。建议出国的同学们一定要准备足够的资金。买车代步，尽少使用犯罪率较高地区的公共交通。即便不住在昂贵的校内宿舍，也不要为了省钱而在治安堪忧的差区租房，或是隔三差五地搬家。我自己也做过穷学生，看到家境普通的章同学为了节约生活费到处找廉租房，有些心酸。其实只要大家合租，租金贵也有限。如果你一时没有找到同住的人，不要让人知道你是独自居住。二、对犯罪地带有警醒的认知Trulia是二手房、租房信息网站，它有一个强劲功能就是查看犯罪率地图，尤以抢劫、性侵高发区需要格外关注。地图上，趋红深浅程度来标示危险指数。不要以为大学所在的城镇就是平和宁静的地方。章莹颖所在的UIUC犯罪率地图显示，附近有不少相当危险的橙色地区。单身女性外出时，最好先评估路线的安全系数，绝对避开红色区域，慎重经过黄色、橙色的区域。如果你发觉周围环境变了，房屋越来越破旧，街区越来越荒芜，有人在虎视眈眈地盯着你，应迅速脱离。trulia网站的香槟分校周边犯罪率地图三、牢记底线，不能打破章莹颖的同学们都表示，她是一个谨慎小心的女生，不知为何会登上陌生人的车。我自己刚出国时也稀里糊涂地搭过车。那天下着大雪，天色将黑，我迷了路。一位在家门口铲雪的中年男子看我慌张徘徊，便提出送我回家（我想了一下，就爬到人家的后排座上去了，结果反而搞到司机有点紧张）。翻了下知乎，不少同学也跟我一样有过类似的作死经历。只能说没摊上事儿是大家运气好。不管在任何状态下，一定要严守底线不动摇，那就是：不进入私密空间，警惕陌生人。这个人可以是拍着篮球的少年、步履蹒跚的老人、衣冠楚楚的司机、气喘吁吁的孕妇，可以是二手网站上的买家卖家，可以是airbnb的房东……不要把人想太坏，也别把人想太好。恶魔可以换上任意一副皮囊，利用你的需求或者同情心，把你拖入深渊。四、熟悉报警系统初到美国的留学生，我都建议大家安装一个家庭报警装置。这个设备高晓松老师也介绍过，防火、防盗、救护一体，紧急时刻可以一健报警。月付三十几美元，但是物有所值。在大多数大学中，警卫工作还是不错的。你要熟记校警的电话，相信直觉，在感到不安全时不吝叫警卫送你到停车场、车站、或是宿舍。记住校园里Emergency柱子的位置，遇到危险果断求助。美国911平均出警时间是11分钟。这意味着报警后你不能在原地等待，而是要立刻跑向下一个报警装置按下按钮，让人知道自己的位置。此外，有不少网友推荐的出行监控app，Companion–MobilePersonalSecurity。在上边输入起始点，选择一个通讯录中的好友作为监控人，让他看到你的实时位置。如果当事人脱离了预定路线，或是速度改变了，app会发出警报。五、低调从众，不要炫富纪欣然案审判时，嫌犯表示之所以选中他打劫，是因为“中国人肯定有钱”。吴颖、瞿铭被枪杀则是对方起意抢劫看起来很靓的宝马，尽管事实上这是一部跑了8万英里的二手车。在美国，很多犯罪分子的动机都是觉得留学生很有钱。所以大家务必做到低调。不要穿有logo的名牌衣饰，在人员杂乱的地方也不要取出手机和电脑。不少同学习惯边走边听音乐，这个习惯一定要改掉，戴着耳机会降低对环境的警觉。六、不要泄露个人信息注意信用卡和SSN的安全，不要随意把个人信息、联系方式透露给网站、公司、个人，一旦失窃应立刻通知银行冻结户口。我每年都会听说几个信用卡被盗用的事件。前几天有一位朋友在美国健身房的储物柜被撬，小偷根据驾照找到她家，偷得全部个人信息后通过电话银行更改了卡号，提取现金，损失十分惨重。定期查看学校的crimealert邮件，不要嫌烦。在路上表现得像本地人，精明利落，轻车熟路，不要露出破绽。至于枪械、刀具、G2手电、防狼喷雾，这些管制器械我都不建议大家常备。无论防卫与格斗都是需要练习的，一来，实战中难有机会用得到；二来，遇到危险以逃为上，对抗是下策。总的来说，君子不立危墙之下，不要寄希望与狭路相逢能够取胜，不让自己暴露在危险之中才是最重要的。最近章莹颖失踪案不断登上头条，令不少家长十分恐慌，觉得美国太不安全了，不能把孩子送出去读书。倒也不必风声鹤唳，关键还是正确地认识和对待风险。如同吕令子遇难后，她父亲说的一番话：尽管她的梦想搁浅，但我们想鼓励那些和令子有着同样雄心和梦想、希望让世界变得更美好的人们继续前行。最后，还是希望每位准备出国留学的同学在考托福和GRE的同时，也要认真了解当地的安全性，提高自己的警惕。|章莹颖,失踪,提醒,美国,安全,留学|提醒,美国,安全,留学|211
11|45|2017-07-04 08:53|章莹颖失踪案进行首次聆讯 美国留学环境引担忧|章莹颖失踪案进行首次聆讯 美国留学环境引担忧|章莹颖,失踪,提醒,美国,安全,留学|提醒,美国,安全,留学|211
11|45|2017-07-05 13:13|章莹颖失踪案为留学生敲响警钟 提高防范意识迫在眉睫|随着越来越多的学生远赴海外求学，留学生在海外遭遇的恶性袭击事件也屡屡出现。据媒体报道，2014年7月，24岁的赴美留学生纪欣然在回宿舍的路上遭遇抢劫，头部受重伤，回到公寓后身亡；2016年5月，在德国的中国女留学生李洋洁，外出跑步时遭到一对德国情侣性侵后暴力致死；同年12月，留学生张瑶在罗马被抢，在试图追回个人物品的过程中因遭遇意外不幸离世。这一系列留学生海外遇袭事件，在国内外引发热议。章莹颖事件过后，包括美国伊利诺伊香槟分校的学生们，在声援章莹颖的同时，对海外留学生安全问题也展开了进一步的反思与讨论|章莹颖,失踪,提醒,美国,安全,留学|提醒,美国,安全,留学|211
11|45|2017-07-05 17:35|FBI前探员解析章莹颖身在何处 盘点近年来留学生失踪案 国外留学该注意什么？|当地时间7月5日，涉嫌绑架中国访问学者章莹颖的美国嫌疑人克里斯滕森将再次出庭受审。在3日的首次庭审中，他拒不交代章莹颖下落，仅对绑架指控予以否认。章莹颖为何到现在都没有下落?她到底在哪里?围绕案情目前的疑点以及关键问题，《法制晚报》记者采访了美国联邦调查局(FBI)前资深探员彼得·克里斯迈特。他表示，章莹颖被绑架的地方大部分为农田，她可能被藏在玉米地里。章莹颖可能被藏在嫌犯非常熟悉的地方法晚：FBI相信章莹颖可能已经遇害，您如何看待这种说法?克里斯迈特：基于事件已经过去数周，我同意FBI的说法。嫌犯让受害者活着并将其藏在某处的可能性几乎不大可能，这样的几率可能仅有1%。法晚：为什么直到现在章莹颖还未被找到?克里斯迈特：伊利诺伊州是一个很大的州，她被绑架的地方大部分是农田。能够隐藏放置章莹颖的地方是一个非常大的区域范围，甚至可能在数千英亩的玉米地内。我相信搜索团队或者是徒步旅行、打猎的人会发现章莹颖，问题只是在什么时候能够找到她。我相信章莹颖可能在离校园不远的地方。嫌犯可能非常熟悉这个地方。FBI可在同牢房囚犯身上安装监听设备法晚：现在可以动用什么方法来找到章莹颖?克里斯迈特：现在最有可能的方法仍然需要社区和大学的志愿者搜索团队，再加上执法官员的通力合作一起找寻，另外一个有价值的搜索资源是经过特殊训练的警犬。我相信执法部门已经采取了这些搜索手段。此外，还有一种在飞机内使用的感应设备，通常是在气温比较低的晚上，来探测人体的踪迹。这种技术用于受害者被绑架不是很长的时间内。此外，嫌犯将来也许会告诉警察被害人的下落，但是这取决于他自己的选择。最后，他可能会告诉同被关押的囚犯，或者警方、FBI可以在同一牢房内的一个囚犯身上安装监听设备，让嫌疑人讲述其犯罪经过|章莹颖,失踪,提醒,美国,安全,留学|提醒,美国,安全,留学|211
11|56|2017-07-05 09:00|嫌疑人拒不交代章莹颖下落 警方加紧搜寻|嫌疑人拒不交代章莹颖下落据当地警方介绍，嫌疑人在受到询问时一直保持沉默，只是对于绑架章莹颖的指控予以否认。当警察数次询问他把章莹颖藏在哪里，嫌疑人都表示要找律师，并保持沉默。警方目前正极力搜集证据。正在美国西北大学做访问学者的中国政法大学证据科学研究院博士后刘世权6月30日接受新华社记者采访时说，关于章莹颖的下落，美方还在进一步侦查。“现在美国警方需要进一步得到法定科学报告，比如血迹，生物物证包括微量物证等，来进一步认定章莹颖遇害的方式和地点。”刘世权说：“法定科学检验鉴定报告非常重要，美国警方告诉我报告出来大概需要几周时间，我估计大概两至三周会有反馈。如果检验顺利，估计会更快公布消息。我们还是要等美国警方权威的答复|嫌疑人,交代,章莹颖,警方,加紧,搜寻|嫌疑人,交代,章莹颖,警方|211
11|57|2017-07-05 10:07|章莹颖到底在哪里？失踪案拷问美国法治之困|章莹颖案在国内激起了舆论的强烈情绪，有关于美国警方在本案中的表现、当事人的下落以及本案的审理都成为人们关注的问题公众不仅希望能够尽快地找到受害人、严惩犯罪人，而且也希望留学人员能够借助此案尽可能地了解国外的司法制度与安全状况，提高相应的安全意识。公允而言，美国警方在本案中的表现并无明显的懈怠与渎职之处，其通告、搜捕与侦察行为，虽无亮点但也算得上中规中矩。但是，美国的警察系统由于制度设计的问题，难以对案件作出更为高效的反应。美国的政治体制高度注重分权，其公权力往往在行使过程中不仅面临阐发自三权分立的诸多正当程序的掣肘，而且要解决联邦制下中央——地方权力的协调问题，这使得公权力的行使在效率上、协调性上都面临很大的问题，进而造成犯罪分子在制度衔接处侥幸脱逃而正义却往往姗姗来迟的怪象。在本案中，最让人痛心之处恰恰在于，尽管地方警方已经接到报案，甚至掌握犯罪嫌疑车辆的特征，但侦察能力更强的联邦执法人员由于程序原因不能立刻接手该案，错失了解救受害者的最佳时期。尽管西方社会的法治发展有颇多值得中国借鉴之处，但坦率来说这种法治的进步也在相当大的程度上约束了公权力打击犯罪行为的手脚，从而让西方社会经常出现违法者享受法治红利，守法者反受其害的悲剧。昔日辛普森案如此，今日章莹颖案亦非没有这种可能。一方面，美国复杂的案件审理制度，让凶嫌伏法尚存在诸多变数。从目前本案的发展态势而言，尚处于从逮捕到预审的阶段。美国的刑事程序一般包括逮捕、初审、预审听证、审前动议、挑选陪审团以及控诉、辩护、量刑等十几个环节，一个刑事程序走完可能前后达数年时间，如果判处死刑，更是会有长达数年甚至十数年的排队等待。其中的各个环节，都可能存在罪犯逃脱法网的不确定因素。另一方面，尽管当前凶嫌已经落入法网，但受害者并没有找到。由于对犯罪嫌疑人“沉默权”的保护，以及禁止自证其罪的原则，警方很难有办法让凶嫌开口，而缺乏直接证据，很有可能让公诉方在疑罪从无的法庭攻防中处于不利地位。就本案而言，由于受害人始终没有找到，很可能连谋杀罪都不能成立。尽管联邦执法人员对嫌疑人进行了窃听，但就目前公开的证据来看，很可能只能起诉犯罪嫌疑人绑架的罪行。当人们处在法学院安全的教室里谈论自由的代价、法治的代价的时候，会以轻松的口气来叙述宁纵勿枉、疑罪从无，但这种法治的进步一旦体现在现实之中，却可能带来受害者无可奈何、凶犯逍遥法外的荒诞结局。尽管在理论上，法治是保护所有人的，可它时常却对为犯罪而精心谋划的罪犯更加有利。这可能就是法治的困境。自由的世界，通常有“野兽”出没，人们要有充分的准备|失踪,美国,法治,弊端|失踪,美国,法治,弊端|211
11|63|2017-07-06 08:34|章莹颖失踪案举行第二次聆讯 法官判嫌疑人不予保释|据伊利诺伊州香槟市媒体新闻公报网消息，当天听证会上，检方展示更多指向嫌犯犯罪事实的证据。其一，执法人员在监视中注意到，嫌犯曾参加为受害人守夜的活动，并表示受害人具有“理想的受害者的特质”。其二，在调查嫌犯语音录音时，执法人员发现，为受害人守夜的活动当晚，嫌犯还打算选择其他人作为绑架对象。其三，在调查嫌犯语音时，执法人员发现一段录音，内容包含当他把受害人带回位于香槟市的公寓时，受害人是如何进行反抗的。其四，嫌犯曾告知某位人士他的犯罪行为，并威胁其不许泄密。据新闻公报网消息，此次拘留听证会上，基于美国检方展示的新证据，法官埃里克裁定，犯罪嫌疑人既存在对他人造成伤害的胁，也可能逃逸。因此，按照美国法律程序，法官判罚克里斯滕森在判决前不予保释|章莹颖,失踪,第二次,聆讯,法官,嫌疑人,保释|章莹颖,失踪,第二次,聆讯|211
11|63|2017-07-08 08:00|驻芝加哥代总领事刘军就中国访问学者章莹颖失踪案接受芝加哥CBS电视台采访|2017年7月7日，驻芝加哥代总领事刘军就中国访问学者章莹颖失踪案在总领馆接受芝加哥哥伦比亚广播公司（CBS）2台记者泰勒兹（ROSEANNETELLEZ）的采访。刘军表示，总领馆高度重视章莹颖失踪案，案件发生后,我们就一直与伊利诺伊大学香槟分校（UIUC）、警方及联邦调查局（FBI）等保持密切联系和沟通，及时了解案情最新进展，并协助家属来美。7月5日，我陪同章莹颖家属出席了美联邦地区法院第二次聆讯，嫌犯律师提出的保释请求被拒绝，这对家属是一个安慰|章莹颖,失踪,第二次,聆讯,法官,嫌疑人,保释|章莹颖,失踪,第二次,聆讯|211
11|63|2017-07-09 17:23|嫌犯律师竟是香槟副市长，这名官员的无罪辩护意见会不会让章莹颖失踪不明不白?|红圈内的白胡子便是嫌犯的辩护律师TomBruno对此，章莹颖的律师王志东特别作出说明，他认为，在章莹颖绑架案中，嫌犯辩护律师在案情发展到目前阶段下以无罪辩护的形式入场是预料之中的，是完全不意外的情况。这不代表检方没有足够的证据，也不表明辩方有何特殊把握。王志东还表示，嫌犯律师的公职身份并不会影响章莹颖案的公平审判。因为如果嫌犯律师认为他所担任的公职和他所代理嫌犯案件之间有任何明显或潜在的利益冲突，那么他自己应该要回避；如果联邦的检察官认为这件事情有利益冲突的话，联邦检察官也有理由要求他回避。但上述情况都没有发生，所以嫌犯律师的副市长身份与其在联邦法庭的刑事案件做代理律师应该是毫无关联的|章莹颖,失踪,第二次,聆讯,法官,嫌疑人,保释,律师,香槟,副市长|章莹颖,失踪,第二次,聆讯|211
11|45|2017-07-09 19:36|章莹颖失踪已一个月 在美留学生家长催促孩子回国|章莹颖事件的发生，使得留学安全，尤其是女留学生的安全问题再度成为公众关注的焦点。世界这么乱，国内很安全，你们为啥还要出去？|美,留学生,家长,孩子,回国|美,留学生,家长,孩子|211
